ID;Longitude;Latitude;Climate;MAP;MAT;pH;SOC;NO3--N;NH4+-N;MBC;DR;MOA;nirK gene abundance;nirS gene abundance;pmoA gene abundance;NMDS1;NMDS2
1;114,24 ;29,91 ;Subtropical;1577,40 ;16,80 ;6,33 ;2,17 ;1,63 ;25,14 ;833,87 ;11,98 ;8,14 ;1,63E+06;3,60E+07;1,90E+08;-0,50 ;-0,16 
2;114,24 ;29,91 ;Subtropical;1577,40 ;16,80 ;6,63 ;2,18 ;1,17 ;26,06 ;653,68 ;10,09 ;5,16 ;2,72E+06;7,22E+07;1,95E+08;-0,48 ;-0,11 
3;114,24 ;29,90 ;Subtropical;1577,40 ;16,80 ;7,02 ;2,04 ;1,71 ;26,54 ;233,03 ;10,49 ;24,94 ;2,02E+05;1,68E+06;8,41E+06;1,29 ;-1,12 
4;114,23 ;29,90 ;Subtropical;1577,40 ;16,80 ;7,02 ;2,84 ;1,73 ;24,64 ;216,20 ;24,95 ;0,76 ;1,67E+05;4,05E+06;4,79E+07;1,52 ;-0,77 
5;113,10 ;30,83 ;Subtropical;1179,00 ;16,30 ;6,89 ;1,19 ;0,02 ;26,69 ;711,29 ;10,26 ;28,88 ;3,21E+05;5,13E+07;1,12E+08;-0,01 ;-0,18 
6;112,16 ;31,71 ;Subtropical;1179,00 ;16,30 ;6,89 ;1,72 ;0,05 ;27,05 ;369,36 ;16,11 ;5,82 ;1,44E+06;4,56E+07;1,39E+08;-0,25 ;-0,07 
7;112,16 ;31,71 ;Subtropical;900,00 ;15,50 ;6,80 ;1,43 ;0,63 ;27,25 ;781,88 ;10,04 ;8,25 ;1,82E+06;1,12E+07;8,69E+07;0,07 ;-0,37 
8;112,16 ;31,71 ;Subtropical;900,00 ;15,50 ;6,83 ;1,83 ;0,08 ;27,22 ;422,86 ;12,16 ;4,36 ;1,24E+06;9,59E+06;3,55E+07;0,52 ;-0,22 
9;112,16 ;31,71 ;Subtropical;900,00 ;15,50 ;6,22 ;1,76 ;0,10 ;27,56 ;463,12 ;12,77 ;8,29 ;8,48E+05;1,05E+07;5,96E+07;0,84 ;-0,24 
10;112,16 ;31,71 ;Subtropical;900,00 ;15,50 ;6,31 ;1,75 ;0,13 ;27,36 ;347,49 ;13,27 ;20,04 ;1,38E+06;1,38E+07;8,12E+07;0,82 ;-0,30 
