Fig.2A Variations in nitrous oxide (N2O) emissions after methane (CH4) addition.,,,,,
ID,Time,Soil type,Treatment,Replicate,N2O emission
1,0day,Black soil,CT,1,"0,01258 "
2,0day,Black soil,CT,2,"0,01213 "
3,0day,Black soil,CT,3,"0,01238 "
4,0day,Black soil,CT_N,1,"0,01406 "
5,0day,Black soil,CT_N,2,"0,01394 "
6,0day,Black soil,CT_N,3,"0,01393 "
7,0day,Black soil,0.01% CH4 _N,1,"0,01249 "
8,0day,Black soil,0.01% CH4 _N,2,"0,01464 "
9,0day,Black soil,0.01% CH4 _N,3,"0,01313 "
10,0day,Black soil,0.1% CH4 _N,1,"0,01244 "
11,0day,Black soil,0.1% CH4 _N,2,"0,01446 "
12,0day,Black soil,0.1% CH4 _N,3,"0,01413 "
13,0day,Black soil,1% CH4 _N,1,"0,01435 "
14,0day,Black soil,1% CH4 _N,2,"0,01310 "
15,0day,Black soil,1% CH4 _N,3,"0,01356 "
16,1day,Black soil,CT,1,"0,01118 "
17,1day,Black soil,CT,2,"0,01095 "
18,1day,Black soil,CT,3,"0,01141 "
19,1day,Black soil,CT_N,1,"0,01366 "
20,1day,Black soil,CT_N,2,"0,01545 "
21,1day,Black soil,CT_N,3,"0,01307 "
22,1day,Black soil,0.01% CH4 _N,1,"0,01486 "
23,1day,Black soil,0.01% CH4 _N,2,"0,01489 "
24,1day,Black soil,0.01% CH4 _N,3,"0,01284 "
25,1day,Black soil,0.1% CH4 _N,1,"0,01397 "
26,1day,Black soil,0.1% CH4 _N,2,"0,01559 "
27,1day,Black soil,0.1% CH4 _N,3,"0,01344 "
28,1day,Black soil,1% CH4 _N,1,"0,01537 "
29,1day,Black soil,1% CH4 _N,2,"0,01361 "
30,1day,Black soil,1% CH4 _N,3,"0,01327 "
31,2day,Black soil,CT,1,"0,01056 "
32,2day,Black soil,CT,2,"0,01052 "
33,2day,Black soil,CT,3,"0,01054 "
34,2day,Black soil,CT_N,1,"0,01388 "
35,2day,Black soil,CT_N,2,"0,01301 "
36,2day,Black soil,CT_N,3,"0,01344 "
37,2day,Black soil,0.01% CH4 _N,1,"0,01450 "
38,2day,Black soil,0.01% CH4 _N,2,"0,01585 "
39,2day,Black soil,0.01% CH4 _N,3,"0,01315 "
40,2day,Black soil,0.1% CH4 _N,1,"0,01431 "
41,2day,Black soil,0.1% CH4 _N,2,"0,01649 "
42,2day,Black soil,0.1% CH4 _N,3,"0,01540 "
43,2day,Black soil,1% CH4 _N,1,"0,01655 "
44,2day,Black soil,1% CH4 _N,2,"0,01483 "
45,2day,Black soil,1% CH4 _N,3,"0,01446 "
46,4day,Black soil,CT,1,"0,01358 "
47,4day,Black soil,CT,2,"0,01273 "
48,4day,Black soil,CT,3,"0,01457 "
49,4day,Black soil,CT_N,1,"0,01514 "
50,4day,Black soil,CT_N,2,"0,01547 "
51,4day,Black soil,CT_N,3,"0,01754 "
52,4day,Black soil,0.01% CH4 _N,1,"0,01645 "
53,4day,Black soil,0.01% CH4 _N,2,"0,01657 "
54,4day,Black soil,0.01% CH4 _N,3,"0,01540 "
55,4day,Black soil,0.1% CH4 _N,1,"0,01580 "
56,4day,Black soil,0.1% CH4 _N,2,"0,01734 "
57,4day,Black soil,0.1% CH4 _N,3,"0,01542 "
58,4day,Black soil,1% CH4 _N,1,"0,01710 "
59,4day,Black soil,1% CH4 _N,2,"0,01553 "
60,4day,Black soil,1% CH4 _N,3,"0,01516 "
